questid,comId,question,groupId
4000,4229,Are you able to understand how different types of cranes are working and how to select one for a particular job,10
4001,4231,To what extend you are able to implement the important concepts of oops,2
4002,4232,To what extend  you are able to implement the real time application using the concepts of inheritance and polymorphism,2
4003,4233,"To what extend you are able to analyze and evaluate the use of interfaces, strings and arrays.",2
4004,4234,"To what extend you are able to implement the Java application programs using sound OOP practices and proper program structuring (e.g., by using Exception Handling, Multithreaded Programming)",2
4005,4235,To what extend you are able to implement  the JAVA I/O operations,2
4006,4236,"To what extent you are able to implement the advanced applications such as TCP and UDP network programming, Web applications using Applets etc.",2
4007,4213,How much your are familiar with the energy auditing methodologies and procedures for energy savings,11
4008,4218,Are you able to analyse energy utilization systems from a perspective of supply and demand,2
4009,4221,To what extent you can apply energy conservation opportunities to thermal utilities,10
4010,4222,Can you design and develop innovative energy efficient solutions for electrical utilities,9
4011,4223,How far you are competent in energy auditing techniques and energy conservation planning and practices,6
4012,4224,Can you evaluate the techno-economic feasibility of an adopted energy conservation technique,10
4013,4237,How far you have been able to Identify the key process of Data mining and Warehousing,1
4014,4238, How far you have been able to use appropriate techniques to convert raw data into suitable format for practical data mining tasks,1
4015,4239, How far you have been able to analyze and compare various classification algorithms and apply in appropriate domain,1
4016,4240, How far you have been able to analyze and compare various classification algorithms and apply in appropriate domain,1
4017,4241, How far you have been able to use the concept of association rule mining in real world scenario,1
4018,4242, How far you have been able to determine appropriate clustering algorithms for various applications and to extend data mining methods to the new domains of data,1
4019,4243,To what extent you are able to understand open source community,1
4020,4244,"To what extend you are able to understanding of intellectual property rights, open source licensing, and the implications of using open source tools in developing web-enabled software",1
4021,4245,To what extend you are able to develop open source Software Projects using Python,1
4022,4246,"To what extend you have a good understanding of information system architectures, software platforms, and Application Programming Interfaces (APIs)",1
4023,4247,"To what extend you have an understanding of intellectual property rights, open source licensing, and the implications of using open source tools in developing web-enabled software",1
4024,4248,To what extend you have the confidence to participate in developing an Open Source Projects,1
4025,4249,To what extent you are able  to analyze various types of security attacks on a system?,1
4026,4250,To what extent you are able to explain the application of modular arithmetic in cryptographic algorithms?,2
4027,4251,To what extent you are able to encrypt and decrypt messages using various cipher techniques?,1
4028,4252,To what extent you are able to compare various symmetric and asymmetric encryption systems and their vulnerability to different types of attacks?,1
4029,4253,"To what extent you are able to analyze the existing authentication, key agreement protocols and their limitations?",1
4030,4254,To what extent you are able to evaluate various intruders and intrusion detection techniques?,1
4031,4255,How accurately  you could identify the significance of virtualization techniques?,2
4032,4256,Are you capable of identify and categorize solid wastes.,10
4033,4262,To what extent you are proficient in statistical analysis of data and modern data analytic tools to support business decision-making,12
4034,4263,To what extent you can apply predictive analytics and dimensionality reduction in data analysis problems,11
4035,4264,"To what extent you can use  descriptive analytics concepts like market based model, association rule mining and clustering in solving real problems",11
4036,4265,"To what extent you understood big data framework, fundamental concepts of big data management and current challenges and trends in big data acquisition",11
4037,4257,How far  you could interpret the various cloud computing models and services?,2
4038,4258,What extend  you could compare the various cloud platforms and software enviornments?,3
4039,4259,How far  you could apply appropriate cloud programming methods to solve big data problems?,2
4040,4261,How well  you could illustrate the use of various cloud services available in online?,3
4041,4260,How effectively you could describe the need of security mechanisms in cloud?,2
4042,4268,How far you are able to demonstrate the different technologies behind embedded computing systems?,1
4043,4269,How far you can able to analyze the different computational models used for the development of embedded systems?,1
4044,4270,How far you can able to demonstrate software/hardware co-design techniques for microcontroller based systems ?,1
4045,4271,How far you can able to design real time embedded system using the concept of RTOS?,1
4046,4272,How far you can able to analyze the recent trends in embedded system design and embedded networks architecture?,1
4047,4266,"To what extent you learnt  various R data types, importing and exporting data , graphics in R for data visualization and statistical methods for evaluation so that you can apply it in data analysis",11
4048,4267,To what extent you understood popular big data techniques and tools like MapReduce paradigm and Hadoop system to use these techniques in different applications in real world context.,11
4049,4273,I think I will be able to use what I learn in this course in my carrier,4
4050,4274,I'm certain I can apply the various techniques being taught in this class,4
4051,4275,I am good at analyzing and interpreting various inventory polices for various industrial situations,4
4052,4276,Through this course i can apply and illustrate various quality control practices followed in Industry,4
4053,4277,Teaching materials and examples gave a knowledge regarding work methods followed in different Industrial settings,4
4054,4278,Through the course various ergonomic factors and its importance were discussed for developing an efficient and effective working environment,1
4055,4285,To what extent you are able to explain the role of facility planning on the strategy of a firm.,3
4056,4286,To what extent you are able to design and develop systematic layout of a plant.,3
4057,4287,To what extent you are able to recognize environmental and economic aspects of facilities planning.,3
4058,4288, To what extent you are able to  explain how computer can be applied for the design of layouts.,3
4059,4289,To what extent you are able to select an appropriate material handling system for an industry.,3
4060,4290,To what extent you are able to illustrate various safety procedures to be followed for carrying out material handling.,3
4061,4291,How far you can describe the experimental methods generally applied for the characterization of nanomaterials?,3
4062,4292,How far you can explain factorial designs and methods used for error analysis?,6
4063,4293,How far can you describe the methods used to measure thermal conductivity of nanofluids?,3
4064,4294,How far can you explain the spectroscopic techniques used for the optical characterization of nanomaterials?,3
4065,4295,To what extent can you demonstrate the microscopic techniques used for the characterization of microstructure in nanomaterials?,3
4066,4296,How far can you illustrate the use of neutron and X-ray diffraction for the structural characterization of nanomaterials?,3
4067,4298,To what extend are you able to identify the structure and properties of biological nano-materials.,1
4068,4299,To what extend are you able to describe the various polymeric materials used in nano-biotechnology,1
4069,4300,To what extend are you able to illustrate the use of nano-materials for drug delivery,1
4070,4301,To what extend are you able to categorize various biomedical nano-particles and their conjugations.,1
4071,4302,To what extend are you able to illustrate cancer targeting and treatment techniques using nano-materials,1
4072,4303,To what extend are you able to discuss the various aspects of immunotherapy using nano-materials,1
4073,4308,To what extend are you able to Evaluate the morphology and topography of nanomaterials,1
4074,4309,To what extend are you able to develop and characterize nano-composites,1
4075,4310,To what extend are you able to develop estimate particle size of nano-materials,1
4076,4311,To what extend are you able to evaluate crystallinity and phases in a material,1
4077,4297,What is the level of your understanding about the concepts of nanoelectronic devices,1
4078,4312,To what extend are you able to identify the functional groups of nano-materials,1
4079,4304,Are you able to understand the fuel cell processes and nanoparticle coating phenomena,10
4080,4305,What is your ability to assembled the nanoreactors and nanostructure for molecular recognition,1
4081,4306,What is the level of your knowledge in industrial sector nanotechnology ,6
4082,4307,"What is your range of potential in nanofibre production,nano in modern textiles and in cosmetics",11
4083,4313,how efficient are  you in stating and recalling the fundamental concepts of hazards and disasters?,1
4084,4314,Are you able to Examine the nature and effect of natural disasters and anthropogenic disasters on environment?,10
4085,4315,can you Recognise types of natural and anthropogenic disasters?,10
4086,4316,Are you able to Identify earth as a system and recognise types and impact of pollution?,10
4087,4317,Can you Apply disaster management plans for flood and tidal waves?,10
4088,4318,Will you be able to discuss the different aspects for preliminary analysis for project formulation? ,10
4089,4319,Can you discuss the aspects to be included in the techno economic feasibility report?,10
4090,4320,"Can you discuss the methods of financial evaluation of projects based on investment criteria ( pay back period, NPV, BCR, IRR, BCR)?",10
4091,4321,Can you list and explain the methods of assessing project risk?,10
4092,4322,Can you discuss the different methods of project financing and the role of private sector in financing Infrastructure development projects?,10
4093,4323,How far you are able to explain the role of a project engineer and to clasify projects?,1
4094,4324,how far are you able to answer the office procedures relating to project?,1
4095,4325,how far are you able to explain the scope piping engineering,1
4096,4326,to what extent are you able to understand depreciation and plant economics?,1
4097,4327,how far are you able to explain the cost indices methods and principles of accounting,1
4098,4328,"how far are you able to explain profitability analysis , variable and fixed cost analysis ",1
4099,4329,To what extent are you able to solve equations and find eigenvectors numerically?,1
4100,4330,To what extent are you able to fit  a best curve using experimental observations?,1
4101,4331,To what extent are you able to use the concepts of Interpolation?,1
4102,4332,To what extent are you able to  calculate a differential coefficient or a definite integral using an appropriate numerical method,1
4103,4333,To what extent are you able to  solve an ordinary differential equation using an appropriate numerical method ?,1
4104,4334,To what extent are you able to employ different methods to solve partial differential equation?,1
4105,4335,to what extend you are able to explain the concepts and different phases of compilation with compile time error handling.,1
4106,4336,"to what extend you are able to represent language tokens using regular expressions, context free grammar and finite automata and design lexical analyzer for a language?",1
4107,4337,"To what extend you are able to Compare top down with bottom up parsers, and develop appropriate parser to produce parse tree representation of the input ?",1
4108,4338,To what extend you are able to generate intermediate code for statements in high level language?,1
4109,4339,To what extend you are able to design syntax directed translation schemes for a given context free grammar?,1
4110,4340,To what extend you are able to apply optimization techniques to intermediate code and generate machine code for high level language program?,1
4111,4347,To what extend are you able to design and understand the clutches and brakes used in engineering application,2
4112,4348,is the course helped you to understand the working and design of bearings used in various application,7
4113,4349,"Did the course helped you to understand, analyse the design and strength of gear used in various application ",7
4114,4350,"Did the course explained the design and selection of various power transmitting elements like chain drive, belt drive  in an advanced way",11
4115,4351,Did the course met your expectation in the design of ic engine components and pressure vessel,10
4116,4353,"To what extent you are ale to analyze the physical, chemical as well as biological characteristics of water.",3
4117,4354,What is your ability to interpret water quality data to assess its sustainable use in potable or recycled water supply systems.,3
4118,4355,"To what extent you are able to analyze the wastewater flow, characteristics and treatment component.",3
4119,4356,To what extent you are able to select appropriate treatment schemes to remove the pollutants present in water or wastewater.,3
4120,4357,To what extent you are able to investigate the sludge treatment and its disposal. ,3
4121,4358,To what extent you are able to analyze the treatment schemes for different industries.,3
4122,4359,How far you are able to acquire the knowledge of magnetic materials,1
4123,4360,To what extent  you can describe the magnetic behaviour in nanomaterials,6
4124,4361,How far you can illustrate the principles of nanotechnology for preparing nanomaterials  and in agricultural applications,6
4125,4362,To what extent you can interpret the applications of nanotechnology in food industry,3
4126,4363,How far you are able to assimilate and apply the concepts of production of nanofibers and cosmetics,6
4127,4364,To what extent you can find applications of nanotechnology in  textile industry,2
4128,4365,How far you are able to identify a technical problem relevant to nanotechnology and  conduct a literature survey,1
4129,4366,To What extent you can analyze the problem systematically and develop objective statements and complete the review report,6
4130,4367,How far you are able to develop a scientific methodology  to fulfill the objectives,6
4131,4368, To what extent   you can develop a work plan  with short term ( weekly) and long term ( monthly goals) goals,6
4132,4369, How far you can conduct the experiments as per the work plan and document it,2
4133,4370, How far you can analyze the results and make a report and communicate the results to journals.,2
4134,4371,Are you able to demonstrate on vulnerability scanning,12
4135,4372,Are you able to recognize various network defense tools,12
4136,4373,Are you able to interpret on web application tools,12
4137,4374,Are you able to inspect on various cyber crimes and its associated cyber laws,12
4138,4375,Are you able to examine various cyber crime investigation methods,12
4139,4376,Are you able to  analyze the quantity and quality of solid wastes generated by a community of people.,9
4140,4377,"Are you able to explain the various methods available for the collection, processing and disposal of solid wastes.",10
4141,4378,Are you able to Identify and apply appropriate techniques for solid waste management.,2
4142,4379,Are you able to explain the adverse effects of an increase in solid wastes,3
4143,4380,To which extent you are able to demonstrate essential concepts in prestressed concrete?,2
4144,4381,To what extend you able to analyse a prestressed member for finding stresses and deflection in it?,2
4145,4382,To what extend you are able to estimate the losses in prestressing?,2
4146,4383,To what extent you are able to design a prestressed member in accordance with Codal procedures?,2
4147,4384,To what extent you are able to evaluate the behaviour and design of end blocks and composite members and their applications?,2
4148,4279,This course helped me to Identify the common computer threats faced today and implement access control mechanisms,4
4149,4280,This course helped me to interpret the foundational theory behind information security policy to design a secure system.,4
4150,4281,"This course helped me to identify the potential vulnerabilities in software in a given security scenario, and evaluate on their effectiveness.",4
4151,4282,"This course helped me to identify the different types of malwares like Viruses,Worms and Trojans and their propagation mechanisms.",4
4152,4283,I am able to justify the relevance of security in various domains like Wireless LAN and Cellphones.,5
4153,4284,To what extent are you able to develop secure web services and perform secure e-transactions.,5
4154,4397,To what extend you are able to identify different wastewater sources and design the sewers,2
4155,4398,To what extend you are able to understand the sewer appurtenances and analyse the quality of sewage,2
4156,4399,To what extend you are able to illustrate and design various treatment units in a wastewater treatment plant,2
4157,4400,To what extend you are able to design suitable need â€“based sanitary fixtures for civil engineering work,2
4158,4401,To what extend you are able to  Identify suitable sludge treatment techniques and design the sludge digestion tank,2
4159,4402,To what extend you are able to understand about sustainability and its importance?,2
4160,4403,To what extend you are able to understand environmental pollution problem?,2
4161,4404,To what extend you are able to identify measurement standards?,2
4162,4405,To what extend you are able to identify design aspects of sustainable building?,2
4163,4406,To what extend you are able to identify various energy sources?,2
4164,4407,To what extend you are able to identify application levels of sustainability?,2
4165,4341,To what extent you were  able to have a basic knowledge about nanotechnolgy and quantum mechanics,1
4166,4342,Are you able to recognize different fabrication methods for the preparation of nano particles,6
4167,4343,Are you able to distinguish clearly the  different characterization techniques of nano structures,4
4168,4346,Do you have a clear  concept of quantum wells and super lattices,4
4169,4345,Do you have a clear understanding of the transport of charge in nano structures,4
4170,4344,Are you aware  of the  recent  research in nano-electronic devices,11
4171,4408,To what extend you are able to evaluate flow diagrams and piping installation?,1
4172,4409,To what extend you are able to Compare various pumps and valves,1
4173,4410,How well are you able to Select water treatment methods for various utilities in industries,1
4174,4411,To what extend you are able to Illustrate steam generation and its applications in chemical processes,1
4175,4412,To what extend you are able to Assess the application of compressors and Vacuum Pumps in process industries,1
4176,4413,"To what extend you are able to Describe industrial heating, chilling and nitrogen systems",1
4177,4414,To what extent you are able to identify the scope and limits in the field of Artificial Intelligence.,3
4178,4415,"To what extent you are able to analyze and formulate the problem as a state space, graph, design heuristics and select amongst different search or game based techniques to solve them.",3
4179,4416,"To what extent you are able to construct various knowledge representation schemes using state-space search techniques, expert systems, frames, semantic nets, in order to solve complex problems.",3
4180,4417,To what extent you are able to implement agents using heuristics search algorithms for game playing.,3
4181,4418,To what extent you are able to classify the different learning concepts in Artificial Intelligence for problem solving.,3
4182,4419,Are you capable of identifying the requirement of quality?,6
4183,4420,Will you be able to make a product sustainable by imparting quality assurance?,9
4184,4421,Can you convey the importance of quality assurance to a third person?,6
4185,4422,Can you create your own quality planning for a product?,9
4186,4423,Are you able to successfully apply the tools for obtaining the quality assurance of  a product?,10
4187,4424,Are you able to understand the different rules prevailing in different parts of the world for quality assurance?,1
4188,4425,Are you able to understand the importance of metrology in present industrial scenario?,9
4189,4426,Can you check the component with the drawing and identify the gauges required?,10
4190,4427,Can you identify the instrument required for the checking of surface finish of a component?,9
4191,4428,Can you identify the components which will  be requiring the latest measuring techniques?,10
4192,4429,"Can you identify the measurements other than dimensions of a component, based on the application?",10
4193,4430,Can you identify whether a component require vibration check or pressure check based on its application?,9
4194,4435,To what extend you are able to learn how to choose a relevant Topic by analysis,3
4195,4436,"To what extend you are able to study about Requirement gathering, Environment study, Feasibility study",3
4196,4437,"To what extend you are able to prepare unified modelling diagrams, Relational table design",3
4197,4438,To what extend you are able to learn suitable technology to implement the system,3
4198,4439,To what extend you can able to create a full functional application with all dependencies,3
4199,4431,"How far students are able to think innovatively across different areas of knowledge and to generate, develop and evaluate ideas and information so as to apply these skills to the project task.",1
4200,4432,"How far students able to decide in  selection and use of relevant technologies , tools or components in design.",3
4201,4433,How far students Work effectively as a part of a team to develop and implement solutions to computational problems and deliver good quality software products.,3
4202,4434,How far students are able to communicate effectively and to present ideas clearly and coherently to specific audience .,3
4203,4440,"How far students are able to ability to explore problems from different angles, use materials in different ways, and ultimately grow as innovators and lifelong learners.",3
4204,4441,How far you are  confident  to take up civil engineering assignments,1
4205,4442,Can you identify the needs and requirements of specific civil engineering task,10
4206,4443,Can you plan and design the task with the help of  appropriate conventional and modern methods or tools,10
4207,4444,Are you  able to document the work carried out,10
4208,4445,Are you communicate effectively in oral and written to a technical and nontechnical audience,10
4209,4446,"To what extend you can analyze and evaluate the theory and foundations of software engineering , waterfall , incremental   and agile approaches?",3
4210,4447,To what extend you can evaluate and choose  the different process models and create requirement model?,3
4211,4448,To what extend you can design and implement a solution for a problem using design patterns?,3
4212,4449,"To what extend you are able to apply software testing and quality assurance techniques at the module level, and understand these techniques at the system and organization level",3
4213,4450,To what extend you can create  test cases and implement different testing strategies?,3
4214,4451,"To what extend you are able to apply new software models, techniques and technologies to bring out innovative and novelistic solutions?",3
4215,4457,To what extend you are able to determine appropriate clustering algorithms for various applications and to extend   data mining methods to the new domains of data,2
4216,4456,To what extend you are able to analyse and compare various classification algorithms and apply in appropriate domain,2
4217,4455,"To what extend you are able to apply the techniques of association finding, and feature selection on real world data",2
4218,4454,To what extend you are able to evaluate different models used for OLAP and data pre-processing,2
4219,4453,To what extend you are able to determine appropriate techniques to convert raw data into suitable format for practical data mining tasks,2
4220,4452, To what extend you are able to identify the key process of Information retrieval and Data mining ,2
4221,4385,To what extend you are able to identify various industrial processes and its process flow diagrams?,12
4222,4386,To what extend you are able to distinguish instruments and transducers for various physical variables?,12
4223,4387,To what extend you are able to design various signal conditioning systems for transducers?,12
4224,4388,"To what extend you are able to examine MEMS and its applications, virtual instrumentation and graphical programming?",12
4225,4389,To what extend you are able to identify various devices and actuators used in industrial automation?,12
4226,4390,To what extend you are able to identify PLC and its architecture and realize PLC programming using ladder diagrams?,12
4227,4458,Can you able to define a proper defined engineering project problem and their corresponding solution,2
4228,4459,Did the modeling software or hardware helped you to emulate solution for your defined problem,4
4229,4460,Are  you able to Communicate effectively and present ideas clearly and coherently to the audience,12
4230,4461,How far you able to successfully complete the project work and the publication reporting,12
4231,4462,How much collaborative skills did you apply with in team to achieve the common goal,11
4232,4463,How much self confidence quality did you able to attain while challenging the engineering problem,1
4233,4480,To what extent you are able to do critical thinking and develop problem solving skills,12
4234,4481,To what extent you are able to apply the knowledge and skills to plan and execute a research project,12
4235,4483,To what extent you are able to plan and mange time effectively as a team,12
4236,4484,To what extent you are able to develop software product using the Agile methodology,12
4237,4482,To what extent you are able to report research findings in written and verbal forms,12
4238,4485,Are you able to identify the real world electrical problems of socio-economic relevance?,12
4239,4486,"Did you Analyze, design and implement solution methodologies for your problem?",12
4240,4487,Are you able to develop critical-thinking and analytical decision-making capabilities for complex engineering problems,12
4241,4488,Have you utilized modern software and hardware engineering tools for your problem,12
4242,4489,Are you able to develop an actual hardware/ software which suits the requirements of the real world?,12
4243,4490,Have you prepared a technical report following the professional ethics?,12
4244,4474,Are you able to Examine the design drawing of a component and describe a feasible sequence of manufacturing processes for production of the component.,10
4245,4475,"How often are you able to Characterize the major machining operations of turning, milling, and drilling via description of cutting tools used and basic components of the machine tools.",10
4246,4476,To what extent are you able to explain the concept of grinding and other forms of abrasive processes,9
4247,4477,Have you understood  the concept of mechanical machining process like ultrasonic machining,6
4248,4478,"Have you understood the dvantages and physical description of the nontraditional material removal processes of water jet machining, electric discharge machining, and chemical machining.",6
4249,4479,Are you able to explain the concept of radiant energy based machining as well as ion beam and laser based machining,6
4250,4496,To what extend can you understand principle of semiconductor devices and operation mechanism,10
4251,4497,To what extent you were able to design the basic devices of semiconductor for the specific application,6
4252,4498,To what extent you were able to Design and Analyse the p-n junction diodes and photonic devices,10
4253,4499,Are you able to Explain and Design the bipolar and unipolar transistors,10
4254,4500,Are you able to Illustrate the different parameters of semiconductor devices,10
4255,4501,Are you able to Explain the Technology of Semiconductor Devices and integrated Circuits,10
4256,4502,"Have you acquired a good knowledge of the computer networks, its architecture and operation",1
4257,4503,"are you able to understand the design principles, protocols, addressing and algorithms in the link layer, network layer, transport layer and application layer.",1
4258,4504,Are you able to understand the working knowledge of data link layer and its protocols.,1
4259,4505,Are you able to examine various Network layer design issues and Network layer protocols,1
4260,4506,are you able to understand the different elements of transport layer protocols.,1
4261,4507,Have you got the working knowledge of Application layer protocols,1
4262,4508,how much confidence do you have in planning and scheduling a construction project?,3
4263,4509,how much idea do you have about optimising cost and time of a construction project?,3
4264,4510,"on a scale of one to five, five being the highest, how much knowledge do have you acquired about construction contacts and tenders?",12
4265,4511,how confident are you in applying ethics in decision making of an construction project?,6
4266,4512,how familiarised are you about the concepts of dispute settlement and arbitration?,3
4267,4513,how much knowledge have you acquired about managing materials giving due consideration to the safety practices in construction?,3
4268,4514,What is your familiarity with C programming with basic constructs?,1
4269,4515,"Level of understanding the problems by choosing appropriate control statements, arrays and strings",2
4270,4516,How we can effectively use  pointers for dynamic memory allocation in our problems? ,3
4271,4517,Level of understanding the molecularity and use of function in computer problems ,1
4272,4518,Degree  of  understanding the importance and applicability in real world problems for searching and sorting,1
4273,4519,Level of  understanding the concepts of file management with database concept ,1
4274,4543,Understand the theory behind CMOS Power dissipation,11
4275,4544,Analyse the sources of power dissipation in CMOS Devicws,12
4276,4545,Analyse the sources of leakage in modern CMOS Devices,4
4277,4547,"Application CMOS devices , testing and design criteria",4
4278,4548,Survey modern CMOS Devices Implementation ,1
4279,4554,Brief Man - instrumentation system,4
4280,4555,"Explain Cardiac circulation and ECG, EEG system ",4
4281,4556,Brief Respiratory system with supporting instrumentation ,5
4282,4557,Identify therapy related instrumentation and brief its amplification,3
4283,4558,Analyse Bio Imaging Instrumentation and safety equipment,4
4284,4464,To what extent you have understood industrial fermentation processes?,6
4285,4465,How well can you distinguish between the applications of primary and secondary metabolites?,6
4286,4466,How well can you describe the process technologies for commercial production of microbial products?,11
4287,4467,To what extent can you summarize the production of enzymes and its applications,2
4288,4566,To what extent can you explain the role of microorganisms in bioremediation and in agriculture?,6
4289,4568,To what extent can you recognize the role of microbial products in medical therapy and food industries?,11
4290,4468,are you able to understand the construction and operation of AC & DC Servomotors,12
4291,4469,have you studied about different types of stepper motors based on its operation and characteristics.,12
4292,4470,are you able to demonstrate the constructional and operational aspects of AC series motor and Hysteresis motors.,12
4293,4471,are you able to give an outline the constructional and operational aspects reluctance and switched reluctance motors.,12
4294,4472,are you able to relate the constructional and operational aspects of permanent magnet and brushless DC motors.,12
4295,4473,are you able to demonstrate different types of linear motors and applications.,12
4296,4598,Are you able to carry out complex process calculations,10
4297,4599,"Can you dentify and explain the key aspects involved in project identification, screening and analysis (market, demand, technical, financial)?",10
4298,4603,Can you list the aspects to be included in a detailed project report and identify the project clearances required.,8
4299,4607,"Can you assess a project by using the different methods of Investment criteria ( NPV, BCR,IRR, ARR, Pay Back Period)?",10
4300,4608,Can you  discuss how risk in projects is analysed and assessed in practice?,10
4301,4609,"Can you discuss the different methods of project financing and the role of private sector in financing Infrastructure development projects(BOT, BOOT,BOLT)?",10
4302,4575,How well do you understand the basic concepts of safety in Process Engineering,3
4303,4577,To what extent you have understood about safety practices in industries and emergency procedures,3
4304,4576,To what extent can you identify and apply mangerial principles in the chemical process industries,3
4305,4578,To what extent can you recognize safety standards and professional codes of conduct,3
4306,4579,How well can you apply engineering fundamentals on fire safety by fire extinguisher and fire proofing,3
4307,4580,"How well can you incorporate inherent safety, awareness about government agencies, regulatory bodies, codes, and standards that govern the global, societal, and environmental impact",3
4308,1292,To what extend you rate your basic fundamentals of CAD/CAM? ,11
4309,4616,What is your level of Understanding of  the transformations and definitions?,3
4310,4617,How often can you easily Illustrate the Geometric   modelling and representations?,9
4311,4618,"How do you rate the Discussions on  the types and representation of surfaces, solids?",2
4312,4619,How do you appreciate the CNC part programming modules?,12
4313,4620,How do you consider the Knowledge of automated processes in a modern manufacturing environment ?,7
4314,4633,How well can you evaluate the design loads for design of foundation,3
4315,4634,How well can you evaluate the settlements that may happen in a type of foundation?,1
4316,4635,How ell can you select a type of foundation?,1
4317,4636,How confident are you in forseeing the issues that occur during a foundation design?,3
4318,4637,How effectively can you suggest alterante foundation if a particular type of designed foundation is not suitable?,6
4319,4581,How far you were able to combine the scientiifc principles and engineering  concepts to formulate models of a system or a process that is appropriate in terms of applicability and required accuracy?,1
4320,4582,To what extent you where able to demonstrate the ability to formulate a solution plan and methadology for your project?,2
4321,4583,To what extent were you able to demostrate the ability to form  a team and define a role for each member?,3
4322,4584,"To what extent the were you able to create engineering standard figues ,reports  and drawing to complement writing and presentations ",7
4323,4585,How far you were able to formulate a solution plan and methadology for an engineering problem by applying the knowledge of Chemical Engineering pronciples throughout the entire course,11
4324,4214,The extent of understanding of basic structure of a two wheeler,1
4325,4215,Ability to explain various manufacturing processes used in two wheeler manufacturing,2
4326,4216,The beneficiary can identify and rectify any complaints regarding two wheelers,4
4327,4217,The working and construction of the suspension is clearly understood,4
4328,4219,Extent of knowledge in balancing of two wheelers,6
4329,4220,Extent of knowledge in various systems of two wheelers,6
4330,4569,How far you have been able to understand the theoretical aspects of welding processes?,6
4331,4570,How far you able to understand the principle and operation of electron beam and laser beam welding,6
4332,4571,In a scale of 5 how much do you rate your the ability to do solid state welding,12
4333,4572,In a five point scale how much do you  understand  the principle of ultrasonic welding ?,12
4334,4573,Are you able to distinguish the concepts of plasma arc welding and micro plasma arc welding,10
4335,4574,How far you have been able to conceptualize friction stir welding process,6
4336,4644,"Are you able to effectively gather and interpret information from literature survey and use this knowledge to identify, formulate, analyze and solve complex problems and to evaluate and interpret various solutions?",11
4337,4645,"Did you gained the ability to communicate effectively with written, oral, and visual means in a technical setting?",2
4338,4646,"How effectively can you use modern design and analysis tools to solve , analyze and evaluate complex problems?",2
4339,4647,Up to what extent you can fabricate things by considering environment?,6
4340,4648,Whether your team skills has improved? ,7
4341,4651,To what extent you are able to guide to do literature survey and identify problem statements ?,8
4342,4650,To what extent you are able to support to identify the requirements relevant for the application ?,4
4343,4652,To what extent you are able to suggest and explain the architecture framework for their application ?,7
4344,4653,To what extent you are able to suggest necessary changes in implementation and tools to be incorporated for better outcome ?,9
4345,4654,To what extent you are able to explain the environment where the system can be tested for ?,7
4346,4649,"To what extent you are able to support them for external funding , conferences and to start their own company based on the product ?",9
4347,4621,On what basis materials are selected,2
4348,4622,To what extent the problem will be solved,2
4349,4623,To what extent failure modes of composites could be analysed,3
4350,4624,To what extent processing of polymers could be understood,3
4351,4625,To what extent manufacturing of ceramic materials could be learnt,3
4352,4626,To what extent the students would be able to understand characterization,3
4353,4560,To what extend you are able to understand the importance of instruments and their representation,1
4354,4561,To what extend you are able to analyse the measuring elements,1
4355,4562,To what extend you are able to illustrate the working of various mechanical measuring instruments,11
4356,4563,To what extend you are able to discuss the working of pressure measuring instrumentss,11
4357,4564,To what you are able to compare various temperature measuring instruments,1
4358,4565,To what extend you are able to distinguish various vibration measuring instruments,1
4359,4661,"How the course helps to understand various techniques for acquisition, storage and representation of digital images",7
4360,4662,How far the course has helped you to analyze varoius transforms,7
4361,4663,How far the course has helped you to evaluate various image enhancement techniques,2
4362,4664,How far the course has helped you to analyze different methods for image segmentation,1
4363,4665,How far the course has helped you to develop skills to distinguish various reshaping operations in image processing,1
4364,4666,How far the course has helped you to demonstrate an understanding of vrious morphological operations in image processing,3
4365,4655,To what extend you are able to implement design principles and concepts to algorithm design,2
4366,4656,To what extend you are able to calculate the efficiency of algorithms using time and space complexity theory,2
4367,4657,To what extend you are able to outline worst-case running times of algorithms using asymptotic analysis,2
4368,4658,To what extend you are able to inferr different algorithmic design strategies,2
4369,4659,To what extend you are able to develop efficient algorithms for simple computational tasks,2
4370,4660,"To what extend you are able to inferr basic computational concepts and the complexity classes P, NP, and NP-Complete",2
4371,4667,"To what extent you could identify the purpose of database system, data modeling concepts and ER features",1
4372,4668,To what extent you are able identify the relational model concepts and relational algebra.,1
4373,4669,"	To what extent you are able to apply structured query language",1
4374,4670,To what extent you are able to apply different normalization techniques,1
4375,4671,"	To what extent you are able to analyse the foundations of database transaction processing",1
4376,4672,To what extent you are able to describe the basics of datamining and data warehousing,1
4377,4676,"Have you understood the basic fundamentals of graphics systems and able to apply primitives for line drawing, circle generation and area filling",1
4378,4677,Are you able to analyse and compare the techniques used in various data compression standards and their application in real world scenarios.,1
4379,4678,Have you understood the working principle behind old as well as new display technologies,1
4380,4679,Have you developed the competency to apply 2-Dimensional Geometric Transformations and Composite Transformations in the design of multimedia applications,4
4381,4680,"Have you developed the competency to apply 2-D Clipping algorithms , 3-D Geometric and Composite transformations in the design of multimedia applications",4
4382,4681,How far you can apply  visible surface detection methods for display of 3D scene on 2D screen and understood the basic concepts and methods used in digital image processing,12
4383,4682,"How far you are able to demonstrate the importance of Civil Engineering in the infrastructural development of the society										",2
4384,4700,To what extent students are able to master the terminology and concepts of the OSI reference model and the TCPâ€IP reference model,4
